Id_Property,Judul,Lokasi,Lokasi_Clean,Deskripsi,Harga,Kamar,WC,Parkir,Luas_Tanah,Luas_Bangunan,Harga_Normalized,Kamar_Normalized,WC_Normalized,Parkir_Normalized,Luas_Tanah_Normalized,Luas_Bangunan_Normalized,Judul_Clean,Deskripsi_Clean,Image_Link,Property_Link
1,Perumahan Baru Mewah Patra Siap Huni Bisa Angsuran 79x Flatt,"Ngaglik, Sleman",ngaglik sleman,Mau punya rumah mewah di area sejuk dan strategis di Yogyakarta Jangan lewatkan kesempatan untuk mendapatkan penawaran menarik Promo Special di Patra Residence Palagan Lokasi perumahan berada di mangku jalan Utama Jl Palagan Tentara Pelajar Km 10 Ngaglik Sleman Yogyakarta kawasan dengan luas kurang lebih 16287m2 dengan total 62 unit yg terbagi 2 type yaitu type 100 dan 180 yang di kemas dengan konsep rumah Modern Home Adapun fasilitas kawasan perumahan Di Tiap unit type 180 di lengkapi fasilitas swimming poll pribadi jalan utama yang lebar 9 m memanjakan penghuni dalam berkendara jaringan Listrik bawah tanah membuat kawasan lebih premium di banding lokasi lainnya pengawasan keamanan 24 jam dan dilengkapi CCTV area perumahan Info lebih lanjut hubungi 082340837xxx EMA,2400000000.0,2,3,1,126.0,100.0,0.664804469273743,0.1111111111111111,0.20000000000000004,0.0,0.4565217391304348,0.46411483253588515,rumah baru mewah patra siap huni angsur 79x flatt,mau punya rumah mewah area sejuk strategis yogyakarta jangan lewat sempat dapat tawar tarik promo special patra residence palagan lokasi rumah ada mang jalan utama jl palagan tentara ajar km 10 ngaglik sleman yogyakarta kawasan luas kurang lebih 16287m2 total 62 unit yg bagi 2 type type 100 180 kemas konsep rumah modern home adapun fasilitas kawasan rumah tiap unit type 180 lengkap fasilitas swimming poll pribadi jalan utama lebar 9 m manja huni kendara jaring listrik bawah tanah buat kawasan lebih premium di banding lokasi lain awas aman 24 jam lengkap cctv area rumah info lebih lanjut hubung 082340837xxx ema,https://picture.rumah123.com/r123-images/720x420-crop/customer/1893426/aeef146645fe83ccdb74915218d529e6.jpg,https://www.rumah123.com/properti/sleman/hos16837965/
2,Dijual Rumah Dekat Kampus Stie Ykpn Harga Rendah,"Caturtunggal, Sleman",caturtunggal sleman,Rumah dekat kampus STIE YKPN Catur Tunggal Depok Sleman Jogja ini mempunyai luas tanah 134 m2 dengan lebar depan 8 meter Panjang 16 meter Luas bangunan 200 m2 bangunan 2 lantai ini menghadap Selatan dengan row jalan 5 meter Legalitas SHM IMB PBB Rumah ini ada 3 kamar tidur 2 kamar mandi carpot 1 mobil Rp 17 M F240004,1700000000.0,3,3,2,200.0,130.0,0.4692737430167598,0.2222222222222222,0.20000000000000004,1.0,0.7782608695652173,0.6076555023923446,jual rumah dekat kampus stie ykpn harga rendah,rumah dekat kampus stie ykpn catur tunggal depok sleman jogja punya luas tanah 134 m2 lebar depan 8 meter panjang 16 meter luas bangun 200 m2 bangun 2 lantai hadap selatan row jalan 5 meter legalitas shm imb pbb rumah ada 3 kamar tidur 2 kamar mandi carpot 1 mobil rp 17 m f240004,https://picture.rumah123.com/r123-images/720x420-crop/customer/1997127/658e8f991f1274653b2d83c091227bbe.jpg,https://www.rumah123.com/properti/sleman/hos18654136/
3,Dekat Pusat Kota Jogja Rumah Mewah 2 Lantai Lux Siap Huni Dalam Perumahan One Gate System Di Jalan Godean Km 7 Sidoarum Godean,"Godean, Sleman",godean sleman,RUMAH MEWAH 2 LANTAI LUX SIAP HUNI DALAM PERUMAHAN ONE GATE SYSTEM DI JALAN GODEAN KM 7 SIDOARUM Harga 1635 Milyar Nego Legalitas SHGB PT PBG DEKAT TUGU JOGJA AKSES MUDAH LINGKUNGAN RAPI KAVLING 11A Bonus Kitchen set Mini Bar Maghnet Kawasan Dekat Pusat Kota Jogja Dekat Kampus UNU Dekat Kampus Unjaya Dekat Kampus UMYBSI Dekat Kampus Aisyiah Dekat PKU Gamping SPBU Spesifikasi Luas Tanah 100 Luas Bangunan 108 2 lantai 3 Kamar Tidur 3 Kamar Mandi Ruang Tamu Ruang Keluarga Ruang Makan Dapur Cantik Tempat Cuci Jemur Sumur Bor Listrik PLN 2200 Watt Taman Hijau Carport 2 Mobil Lingkungan Aman Nyaman dan Asri One Gate ada Security Akses Jalan Lebar 6m Yukk Monggo2 yg mau survey bs kami dampingi dengan senang hati INFO detail AYANTI 085 7800 5xxx0,1630000000.0,3,3,1,108.0,100.0,0.44972067039106145,0.2222222222222222,0.20000000000000004,0.0,0.37826086956521743,0.46411483253588515,dekat pusat kota jogja rumah mewah 2 lantai lux siap huni rumah one gate system jalan godean km 7 sidoarum godean,rumah mewah 2 lantai lux siap huni rumah one gate system jalan godean km 7 sidoarum harga 1635 milyar nego legalitas shgb pt pbg dekat tugu jogja akses mudah lingkung rapi kavling 11a bonus kitchen set mini bar maghnet kawasan dekat pusat kota jogja dekat kampus unu dekat kampus unjaya dekat kampus umybsi dekat kampus aisyiah dekat pku gamping spbu spesifikasi luas tanah 100 luas bangun 108 2 lantai 3 kamar tidur 3 kamar mandi ruang tamu ruang keluarga ruang makan dapur cantik tempat cuci jemur sumur bor listrik pln 2200 watt taman hijau carport 2 mobil lingkung aman nyaman asri one gate security akses jalan lebar 6m yukk monggo2 yg mau survey bs damping senang hati info detail ayanti 085 7800 5xxx0,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/30e185cf139b8958d81b1472f940fde7.jpg,https://www.rumah123.com/properti/sleman/hos18658829/
4,Rumah Baru Cantik Mewah  Harga Super Murah Di Dalam Cluster 10 Unit Kadisoka Purwomartani Sleman Dekat Pemancingan,"Purwomartani, Sleman",purwomartani sleman,OPEN LAUNCHING 10 UNIT CLUSTER KADISOKA ASRI RUMAH BARU CANTIK MEWAH HARGA MURAH DI DALAM CLUSTER KADISOKA PURWOMARTANI SLEMAN DEKAT PEMANCINGAN AKSES MUDAH STRATEGIS JALAN PAVING 5 METER TATA RUANG NYAMAN LEGA FREE PAGAR KANOPI TERALIS DAN TAMAN DEPAN BLKG Harga 775 Juta Nego Legalitas SHM PBG Maghnet Kawasan Dekat SPBU Kadisoka Dekat Pemancingan Dekat MC Swalayan Dekat Pusat Kuliner Dekat Pusat Bisnis Tajem Dekat Kampus UNRIYO Spesifikasi Type 80 Luas Tanah 106 3 Kamar Tidur Luas 2 Kamar Mandi Ruang Tamu Ruang Keluarga Dapur Luas Listrik 1300 Watt Air Sumur Bor Carport Yukk monggo yg mau survey bs kami dampingi dengan senang hati INFO AYANTI 085 7800 5xxx0,765000000.0,3,2,1,106.0,80.0,0.2081005586592179,0.2222222222222222,0.1,0.0,0.3695652173913043,0.3684210526315789,rumah baru cantik mewah harga super murah dalam cluster 10 unit kadisoka purwomartani sleman dekat pancing,open launching 10 unit cluster kadisoka asri rumah baru cantik mewah harga murah dalam cluster kadisoka purwomartani sleman dekat pancing akses mudah strategis jalan paving 5 meter tata ruang nyaman lega free pagar kanopi teral taman depan blkg harga 775 juta nego legalitas shm pbg maghnet kawasan dekat spbu kadisoka dekat pancing dekat mc swalayan dekat pusat kuliner dekat pusat bisnis tajem dekat kampus unriyo spesifikasi type 80 luas tanah 106 3 kamar tidur luas 2 kamar mandi ruang tamu ruang keluarga dapur luas listrik 1300 watt air sumur bor carport yukk monggo yg mau survey bs damping senang hati info ayanti 085 7800 5xxx0,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/d05c458c62521eda638eeb91ecf77d34.jpg,https://www.rumah123.com/properti/sleman/hos18228650/
5,Promo Bulan Desemberr 350 Juta Saja Rumah Cantik Mewah  Harga Murah Dalam Perumahan Fasco Village Bangunjiwo Kasihan Bantul,"Kasihan, Bantul",kasihan bantul,PROMO 400 JUTA PTOMO 400 JUTA PTOMO 400 JUTA RUMAH CANTIK MEWAH HARGA MURAH DALAM PERUMAHAN FASCO VILLAGE BANGUNJIWO BANTUL PROSES BANGUN DALAM PERUMAHAN SECURITY 24 JAM ONE GATE SYSTEM Harga Rp 375000xxx Nego PROMO BULAN NOVEMBER 375 JUTA SAJA Legalitas SHM PBG CASH KPR BISA CASH BERTAHAP BISA Yukk monggo yg mau survey bs kami dampingi dengan senang hati INFO detail AYANTI SAHABAT PROPERTI WA 085 7800 5xxx0,350000000.0,2,1,1,80.0,36.0,0.09217877094972068,0.1111111111111111,0.0,0.0,0.25652173913043474,0.15789473684210525,promo bulan desemberr 350 juta rumah cantik mewah harga murah rumah fasco village bangunjiwo kasihan bantul,promo 400 juta ptomo 400 juta ptomo 400 juta rumah cantik mewah harga murah rumah fasco village bangunjiwo bantul proses bangun rumah security 24 jam one gate system harga rp 375000xxx nego promo bulan november 375 juta legalitas shm pbg cash kpr cash tahap yukk monggo yg mau survey bs damping senang hati info detail ayanti sahabat properti wa 085 7800 5xxx0,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/2024-03-30-15-50-31-dcbe0667-766b-4cc6-b884-f32b4396419d.jpg,https://www.rumah123.com/properti/bantul/hos16805466/
6,Rumah Mewah Modern 2 Lantai Kontemporer Istimewa Dengan Harga Murah Di Dekat Jogjabay Maguwoharjo,"Ngemplak, Sleman",ngemplak sleman,RUMAH MEWAH MODERN 2 LANTAI KONTEMPORER ISTIMEWA DENGAN HARGA MURAH DI DEKAT JOGJABAY MAGUWOHARJO Harga 145 Milyar Nego Legalitas SHM PBG AKSES MUDAH AKSES LEBAR SIMPANGAN TATA RUANG NYAMAN BALKON LUAS Maghnet Kawasan Dekat Stadion Maguwo Dekat Jogjabay Dekat RS UAD Dekat Budi Mulia UNRIYO Dekat SD Model Dekat SPBU Tajem Spesifikasi Type 170 Luas Tanah 116 4 KamarvTidur 4 Kamar Mandi Ruang Tamu Ruang Keluarga Ruang Makan Dapur Luas Taman Dalam Listrik 2200 Watt Air Sumur Bor Carport 2 Mobil Balkon Luas Hadap Timur Yukk monggo yg mau survey bs kami dampingi dengan senang hati INFO detail AYANTI 085 7800 5xxx0,1450000000.0,4,4,2,170.0,116.0,0.3994413407821229,0.3333333333333333,0.30000000000000004,1.0,0.6478260869565218,0.5406698564593302,rumah mewah modern 2 lantai kontemporer istimewa harga murah dekat jogjabay maguwoharjo,rumah mewah modern 2 lantai kontemporer istimewa harga murah dekat jogjabay maguwoharjo harga 145 milyar nego legalitas shm pbg akses mudah akses lebar simpang tata ruang nyaman balkon luas maghnet kawasan dekat stadion maguwo dekat jogjabay dekat rs uad dekat budi mulia unriyo dekat sd model dekat spbu tajem spesifikasi type 170 luas tanah 116 4 kamarvtidur 4 kamar mandi ruang tamu ruang keluarga ruang makan dapur luas taman listrik 2200 watt air sumur bor carport 2 mobil balkon luas hadap timur yukk monggo yg mau survey bs damping senang hati info detail ayanti 085 7800 5xxx0,https://picture.rumah123.com/r123-images/720x420-crop/customer/65490/2aeec3776fb9f5bbd64320faf305a0af.jpg,https://www.rumah123.com/properti/sleman/hos18706349/
8,Rumah 2 Lantai Bagus Furnished SHM di Jalan Imogiri Barat Bantul,"Sewon, Bantul",sewon bantul,RUMAH SIAP HUNI BARU RENOVASI FULLY FURNISHED Rumah di Perumahan Pinang Merah 2 Sewon Bantul Posisi komplek di pinggir jalan raya gak masukmasuk kampung Sangat dekat dengan ringroad akses mudah kemana saja Dijual lengkap dengan furniture meja makan kursi dan meja tamu 3 kasur di lantai atas kitchen set kulkas dispenser 4 unit AC water heater mesin cuci Ada tempat cuci jemur di lantai atas Sudah terpasang wifi di lantai atas dan bawah HARGA TANPA FURNITURE 2350000000 NEGO Segera agendakan cek ke lokasi bersama kami,2500000000.0,4,2,2,168.0,112.0,0.6927374301675977,0.3333333333333333,0.1,1.0,0.6391304347826087,0.521531100478469,rumah 2 lantai bagus furnished shm jalan imogiri barat bantul,rumah siap huni baru renovasi fully furnished rumah rumah pinang merah 2 won bantul posisi komplek pinggir jalan raya gak masukmasuk kampung sangat dekat ringroad akses mudah saja jual lengkap furniture meja makan kursi meja tamu 3 kasur lantai atas kitchen set kulkas dispenser 4 unit ac water heater mesin cuci tempat cuci jemur lantai atas pasang wifi lantai atas bawah harga furniture 2350000000 nego segera agenda cek lokasi sama,https://picture.rumah123.com/r123-images/720x420-crop/customer/2071437/37b2d7a52732106e74f7d24830a842b2.jpg,https://www.rumah123.com/properti/bantul/hos18621220/
9,Minimalis Modern Cocok Untuk Gaya Hidup Praktis Dan Stylish,"Sedayu, Bantul",sedayu bantul,Kode STW Dengan beragam fasilitas didalam nya seperti One Gate System Security 24 Jam CCTCV Tembok Keliling Akses jalan 6 Meter Taman Terbuka Children Playground Dengan Magnet kawasan berupa 2 Menit dari Waterpark Ciputra 8 Menit dari RS PKU Gamping 10 Menit dari Kampus UMY Gamping 13 Menit dari Pasar Godean 20 Menit dari Jogja City Mall 45 Menit dari Bandara YIA Jangan takut untuk menghubungi kami Core Property Consultant telah berpengalaman lebih dari 6 tahun menjadi partner anda dalam mencari hunian terbaik di Jogja Hubungi kami untuk info detail pilihan properti lainnya,710000000.0,2,1,1,72.0,50.0,0.19273743016759778,0.1111111111111111,0.0,0.0,0.22173913043478263,0.22488038277511962,minimal modern cocok gaya hidup praktis stylish,kode stw agam fasilitas dalam nya one gate system security 24 jam cctcv tembok keliling akses jalan 6 meter taman buka children playground magnet kawasan upa 2 menit waterpark ciputra 8 menit rs pku gamping 10 menit kampus umy gamping 13 menit pasar godean 20 menit jogja city mall 45 menit bandara yia jangan takut hubung core property consultant alam lebih 6 tahun jadi partner dalam cari huni baik jogja hubung untuk info detail pilih properti lain,https://picture.rumah123.com/r123-images/720x420-crop/customer/1755814/694095d0f08cf4f05facc03326dfafd7.jpg,https://www.rumah123.com/properti/bantul/hos18686918/
10,Rumah Siap Huni Fullfurnish Dalam Perumahan Dekat Umy Yogyakarta,"Wirobrajan, Yogyakarta",wirobrajan yogyakarta,Rumah Siap Huni Gaya Jepang 300 Jutaan di Jogja Barat Full Furnished Dan Estetik Rumah Bergaya Jepang di Jogja Hunian Nyaman Tenang dan Bernuansa Jepang Ingin memiliki rumah dengan nuansa Jepang tanpa harus jauhjauh ke Negeri Sakura Temukan kenyamanan dan ketenangan dalam hunian dengan konsep Jepang modern di Jogja Cocok untuk Anda yang mendambakan hunian elegan simpel dan menyatu dengan alam Keunggulan Desain Minimalis ala Jepang Ruang Luas dan Terbuka Interior Estetik Lingkungan Asri dan Tenang Info Lokasi 1 Menit ke Brimob Sentolo 3 Menit ke Calon Exit Tol Sentolo 3 Menit ke RS Nyi Ageng Serang 15 Menit ke Kawasan Industri Sentolo 30 Menit ke Malioboro 30 Menit ke Bandara YIA SPESIAL PROMO RUMAH SIAP HUNI FULL DENGAN SEISINYA,378000000.0,2,1,1,71.0,36.0,0.1,0.1111111111111111,0.0,0.0,0.21739130434782608,0.15789473684210525,rumah siap huni fullfurnish rumah dekat umy yogyakarta,rumah siap huni gaya jepang 300 juta jogja barat full furnished estetik rumah gaya jepang jogja huni nyaman tenang nuansa jepang milik rumah nuansa jepang harus jauhjauh negeri sakura temu nyaman tenang huni konsep jepang modern jogja cocok anda damba huni elegan simpel satu alam unggul desain minimal ala jepang ruang luas buka interior estetik lingkung asri tenang info lokasi 1 menit brimob sentolo 3 menit calon exit tol sentolo 3 menit rs nyi ageng serang 15 menit kawasan industri sentolo 30 menit malioboro 30 menit bandara yia spesial promo rumah siap huni full isi,https://picture.rumah123.com/r123-images/720x420-crop/customer/1968845/8b97d478c1825069f90f2a29aa7e3613.jpg,https://www.rumah123.com/properti/yogyakarta/hos18568574/
11,Perumahan Modern 2 Lantai Grand Str Palagan Jogja Sleman Yogyakar,"Ngaglik, Sleman",ngaglik sleman,Perumahan Modern Elit Grand STR Palagan Jogja Ngaglik Sleman Yogyakarta 22 unit Perumahan Modern Kawasan Elit Palagan Sleman Yogyakarta Dengan Kolam Renang pribadi Private Pool sepanjang Bulan November 2024 3 unit Kavling siap bangun Hadap Utara 5 unit Kavling siap bangun Hadap Selatan 4 unit Kavling sudah terjual Kavling 2 10 11 12 Rumah modern dalam perumahan elit dengan konsep Modern Clasic standart material bata merah serta material premium lainnya Menciptakan daya tahan usia bangunan yang tinggi tampailan yang estetik elegan lebih nyaman dan ketahanan nilai investasi Dengan 3 kamar tidur 3 kamar mandi semi Furnished halaman belakang yang luas untuk aktivitas luar ruangan,1800000000.0,3,3,1,130.0,120.0,0.49720670391061456,0.2222222222222222,0.20000000000000004,0.0,0.4739130434782608,0.5598086124401914,rumah modern 2 lantai grand str palagan jogja sleman yogyakar,rumah modern elit grand str palagan jogja ngaglik sleman yogyakarta 22 unit rumah modern kawasan elit palagan sleman yogyakarta kolam renang pribadi private pool panjang bulan november 2024 3 unit kavling siap bangun hadap utara 5 unit kavling siap bangun hadap selatan 4 unit kavling jual kavling 2 10 11 12 rumah modern rumah elit konsep modern clasic standart material bata merah material premium lain cipta daya tahan usia bangun tinggi tampailan estetik elegan lebih nyaman tahan nilai investasi 3 kamar tidur 3 kamar mandi semi furnished halaman belakang luas aktivitas luar ruang,https://www.rumah123.com/asset-core/images/official-project.png,https://www.rumah123.com/properti/sleman/hos18646752/
